brand,source,date,combined_text,cleaned_text,title,url,finbert_label,finbert_confidence,topic,topic_confidence,sentiment_score,weighted_sentiment,funding,discounts,technology,logistics,customer_complaints,expansion,competition,partnership,other,topic_concentration,external_trend_score,trend_score,trend_velocity,trend_acceleration,trend_sentiment_signal,final_trend_score
nykaa,BusinessLine,2026-03-17,"Broker’s Call:  FSN E-commerce Ventures (Sell) HDFC Securities recommends selling FSN E-commerce Ventures with a target price of ₹205, citing medium-term growth concerns.",brokers call fsn ecommerce ventures sell hdfc securities recommends selling fsn ecommerce ventures target price citing mediumterm growth concerns,Broker’s Call:  FSN E-commerce Ventures (Sell),https://www.thehindubusinessline.com/markets/brokers-call-fsn-e-commerce-ventures-sell/article70753460.ece,neutral,0.6099136471748352,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.4255319148936168,0.6131532291571299,-0.056576614578565,0.11315322915712989,-0.0,0.5005804405990221
nykaa,The Times of India,2026-03-17,"Steadview Capital appoints Maneesh Menon as India director: sources Menon will join Steadview Capital from Fidelity-backed Eight Roads Ventures, which he left earlier this year. He was a principal at Eight Roads and led early-stage investments across software, enterprise, consumer and fintech spaces at the firm.",steadview capital appoints maneesh menon india director sources menon join steadview capital fidelitybacked eight roads ventures left earlier year principal eight roads led earlystage investments across software enterprise consumer fintech spaces firm,Steadview Capital appoints Maneesh Menon as India director: sources,https://economictimes.indiatimes.com/tech/technology/steadview-capital-appoints-maneesh-menon-as-india-director-sources/articleshow/129627650.cms,neutral,0.8284391164779663,funding,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.4255319148936168,0.5,-0.11315322915712989,-0.05657661457856489,-0.0,0.4553191489361701
reliance digital,BusinessLine,2026-03-21,"Riding volatile market waves Kotak Aggressive Hybrid Fund, with 65–80 per cent in equity, enables participation in market upswings, while 20–35 per cent in debt cushions downside during corrections",riding volatile market waves kotak aggressive hybrid fund per cent equity enables participation market upswings per cent debt cushions downside corrections,Riding volatile market waves,https://www.thehindubusinessline.com/portfolio/mutual-funds/riding-volatile-market-waves/article70760576.ece,positive,0.7845223546028137,other,0.8,1,0.7845223546028137,0,0,0,0,0,0,0,0,1,0.008272990777452032,0.903329742992696,0.8922611773014069,0.0,0.0,0.0,0.8989023167161804
reliance digital,TechRadar,2026-03-21,"Amazon is reportedly working on making a new phone, because it went so well last time According to Reuters, Amazon is thinking about developing another handset, a decade after the Fire Phone.",amazon reportedly working making new phone went well last time according reuters amazon thinking developing another handset decade fire phone,"Amazon is reportedly working on making a new phone, because it went so well last time",https://www.techradar.com/phones/amazon-is-reportedly-working-on-making-a-new-phone-because-it-went-so-well-last-time,positive,0.6065847873687744,technology,0.8,1,0.6065847873687744,0,0,1,0,0,0,0,0,0,0.008272990777452032,0.903329742992696,0.847776785492897,-0.04448439180850983,0.0,-0.026983555346394184,0.8811085599927764
reliance digital,Watchlistnews.com,2026-03-21,"Tudor Investment Corp ET AL Purchases 77,464 Shares of Hinge Health Inc. $HNGE Tudor Investment Corp ET AL grew its position in Hinge Health Inc. (NYSE:HNGE – Free Report) by 25.9% in the third quarter, HoldingsChannel.com reports. The fund owned 376,266 shares of the company’s stock after buying an additional 77,464 shares during the q…",tudor investment corp et al purchases shares hinge health inc hnge tudor investment corp et al grew position hinge health inc nysehnge free report third quarter holdingschannelcom reports fund owned shares companys stock buying additional shares q,"Tudor Investment Corp ET AL Purchases 77,464 Shares of Hinge Health Inc. $HNGE",https://www.watchlistnews.com/tudor-investment-corp-et-al-purchases-77464-shares-of-hinge-health-inc-hnge/11029361.html,neutral,0.9219651818275452,funding,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0.008272990777452032,0.903329742992696,0.731851190328598,-0.11592559516429901,-0.07144120335578918,-0.0,0.8347383219270568
reliance digital,Harvard School of Engineering and Applied Sciences,2026-03-21,"Remarks by Commissioner Uyeda on Investor Choice and the Limits of SEC Regulation This year, America will celebrate the 250th anniversary of the Declaration of Independence, a document that came into existence during a period of transformational thinking about the relationship between the people and how they are governed. In an era of Euro…",remarks commissioner uyeda investor choice limits sec regulation year america celebrate th anniversary declaration independence document came existence period transformational thinking relationship people governed era euro,Remarks by Commissioner Uyeda on Investor Choice and the Limits of SEC Regulation,https://corpgov.law.harvard.edu/2026/03/21/remarks-by-commissioner-uyeda-on-investor-choice-and-the-limits-of-sec-regulation/,neutral,0.833468496799469,regulation,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.008272990777452032,0.903329742992696,0.6010974645614624,-0.13075372576713562,-0.014828130602836609,-0.0,0.7824368316202026
reliance digital,Accurateitc.com,2026-03-21,"How can digital marketing grow my business in Ahmedabad? - Accurate InfoTech (AIT) How can digital marketing grow my business in Ahmedabad. Accurate InfoTech (AIT) provides expert SEO, PPC, and social media strategies to scale your ROI in 2026.",digital marketing grow business ahmedabad accurate infotech ait digital marketing grow business ahmedabad accurate infotech ait provides expert seo ppc social media strategies scale roi,How can digital marketing grow my business in Ahmedabad? - Accurate InfoTech (AIT),https://accurateitc.com/how-can-digital-marketing-grow-my-business-in-ahmedabad/,neutral,0.8313185572624207,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.008272990777452032,0.903329742992696,0.5,-0.1010974645614624,0.029656261205673218,-0.0,0.7419978457956176
reliance digital,RTE,2026-03-22,"Ireland will have 'important role' in digital euro plan The deputy governor of the Central Bank of Ireland has said that Ireland ""will have an important role to play"" in progressing the digital euro project when it takes over the EU presidency in the second half of this year.",ireland important role digital euro plan deputy governor central bank ireland said ireland important role play progressing digital euro project takes eu presidency second half year,Ireland will have 'important role' in digital euro plan,https://www.rte.ie/news/business/2026/0322/1564653-ireland-euro/,neutral,0.8651847243309021,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.903329742992696,0.5,0.0,0.1010974645614624,0.0,0.7419978457956176
reliance digital,Elearningindustry.com,2026-03-22,"How Agentic AI And No-Code Are Transforming Technical Training Programs Across Industries Discover how agentic AI and no-code platforms are transforming technical training with adaptive learning, real-time skill detection, and faster workforce readiness.
This post was first published on eLearning Industry.",agentic ai nocode transforming technical training programs across industries discover agentic ai nocode platforms transforming technical training adaptive learning realtime skill detection faster workforce readiness post first published elearning industry,How Agentic AI And No-Code Are Transforming Technical Training Programs Across Industries,https://elearningindustry.com/how-agentic-ai-and-no-code-are-transforming-technical-training-programs-across-industries,neutral,0.8370048999786377,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.903329742992696,0.5,0.0,0.0,0.0,0.7419978457956176
reliance digital,Slate Magazine,2026-03-22,Beer Companies Are Desperate to Get Gen Z Drinking. But Their Newest Strategy May Do the Opposite. A very old man walks into a bar …,beer companies desperate get gen z drinking newest strategy may opposite old man walks bar,Beer Companies Are Desperate to Get Gen Z Drinking. But Their Newest Strategy May Do the Opposite.,https://slate.com/life/2026/03/lite-light-beer-calories-regular-abv.html,neutral,0.907626211643219,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.23399106942060272,0.903329742992696,0.5,0.0,0.0,0.0,0.7419978457956176
reliance digital,Substack.com,2026-03-22,Deepfakes and AI Misinformation Reshape How War Is Seen Online Viral synthetic videos of the war on Iran highlight urgent need for AI literacy.,deepfakes ai misinformation reshape war seen online viral synthetic videos war iran highlight urgent need ai literacy,Deepfakes and AI Misinformation Reshape How War Is Seen Online,https://nolanhigdon.substack.com/p/the-age-of-generative-warfare?utm_source=post-email-title&publication_id=1418461&post_id=191143627&utm_campaign=email-post-title&isFreemail=true&r=1nfvfo&triedRedirect=true&utm_medium=email,neutral,0.882154643535614,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.903329742992696,0.5,0.0,0.0,0.0,0.7419978457956176
reliance digital,Livemint,2026-03-22,"The night the glow faded: Inside the unprecedented silence of Morbi The kilns that never sleep have finally gone dark. From the Strait of Hormuz to the heart of Gujarat, an energy chokehold has silenced India’s ceramic hub. Can Morbi’s fire survive a world with less gas?",night glow faded inside unprecedented silence morbi kilns never sleep finally gone dark strait hormuz heart gujarat energy chokehold silenced indias ceramic hub morbis fire survive world less gas,The night the glow faded: Inside the unprecedented silence of Morbi,https://www.livemint.com/industry/manufacturing/morbi-ceramic-industry-gas-crisis-supply-chain-11774176235934.html,neutral,0.8578256964683533,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.903329742992696,0.5,0.0,0.0,0.0,0.7419978457956176
snapdeal,The Times of India,2026-03-17,"Startup Mafia 2.0 going strong: Zomato, Freshworks, Zoho alumni launch 360 firms In 2023, ET reported that the second generation of the startup mafia had given rise to 253 companies. That number has since increased sharply. As of March 2026, founders emerging from these companies have created around 360 startups cumulatively, according to…",startup mafia going strong zomato freshworks zoho alumni launch firms et reported second generation startup mafia given rise companies number since increased sharply march founders emerging companies created around startups cumulatively according,"Startup Mafia 2.0 going strong: Zomato, Freshworks, Zoho alumni launch 360 firms",https://economictimes.indiatimes.com/tech/startups/startup-mafia-2-0-going-strong-zomato-freshworks-zoho-alumni-launch-360-firms/articleshow/129636724.cms,positive,0.8820403814315796,expansion,1.0,1,0.8820403814315796,0,0,0,0,0,1,0,0,0,0.0,0.0,0.9410201907157898,0.0,0.0,0.0,0.37640807628631595
tata cliq,The Times of India,2026-02-28,"How Gen X’s favourite gadgets like flip phones, wired earphones are finding a new set of fans: Gen Z According to media reports, retailers in the UK reported that CD/MP3 player sales were up roughly 44% since July (year-on-year) and spiked 225% over Black Friday last season, while pointand-shoot cameras, a category overlapping with early digital and film pho…",gen xs favourite gadgets like flip phones wired earphones finding new set fans gen z according media reports retailers uk reported cdmp player sales roughly since july yearonyear spiked black friday last season pointandshoot cameras category overlapping early digital film pho,"How Gen X’s favourite gadgets like flip phones, wired earphones are finding a new set of fans: Gen Z",https://economictimes.indiatimes.com/industry/cons-products/electronics/how-gen-xs-favourite-gadgets-like-flip-phones-wired-earphones-are-finding-a-new-set-of-fans-gen-z/articleshow/128893254.cms,positive,0.5162656307220459,discounts,1.0,1,0.5162656307220459,0,1,0,0,0,0,0,0,0,0.9999982786554434,0.7328535593103338,0.758132815361023,0.0,0.0,0.0,0.7429652617306095
